pi0_KE,pi0_cos,Ratio
5.0,0.5800000000000001,0.8472169178203822
15.0,0.5800000000000001,0.7632377753171874
25.0,0.5800000000000001,0.7711831064753955
35.0,0.5800000000000001,0.8300787630886144
45.0,0.5800000000000001,0.8448993220046735
55.0,0.5800000000000001,0.8652225813767334
65.0,0.5800000000000001,0.8690908382540273
75.0,0.5800000000000001,0.9018459289200115
85.0,0.5800000000000001,0.9156909024884751
95.0,0.5800000000000001,0.9936605670912104
105.0,0.5800000000000001,0.9617299345943561
115.0,0.5800000000000001,0.9968357245411885
125.0,0.5800000000000001,0.9830603799411725
135.0,0.5800000000000001,0.9953261647960181
145.0,0.5800000000000001,0.9999490444765237
155.0,0.5800000000000001,0.9889076493244505
165.0,0.5800000000000001,1.03857037771867
175.0,0.5800000000000001,1.0101912043399686
185.0,0.5800000000000001,0.9876345484181822
195.0,0.5800000000000001,0.967407160640613
205.0,0.5800000000000001,0.9984498270438545
215.0,0.5800000000000001,1.0096553330080966
225.0,0.5800000000000001,1.0165662744823314
235.0,0.5800000000000001,1.0504386180516003
245.0,0.5800000000000001,1.0158939085639938
255.0,0.5800000000000001,1.0116737570563876
265.0,0.5800000000000001,1.008158146523606
275.0,0.5800000000000001,1.047388020324411
285.0,0.5800000000000001,1.0427319374670672
295.0,0.5800000000000001,1.0630154106096898
305.0,0.5800000000000001,1.0115892306078371
315.0,0.5800000000000001,1.0733621354496115
325.0,0.5800000000000001,1.0931615774730687
335.0,0.5800000000000001,1.1337762287280817
345.0,0.5800000000000001,1.119548895320241
355.0,0.5800000000000001,1.1994576144421245
365.0,0.5800000000000001,1.2552158249228689
375.0,0.5800000000000001,1.2278419828803036
385.0,0.5800000000000001,1.2813757758382014
395.0,0.5800000000000001,1.3455514985295793
405.0,0.5800000000000001,1.4072690249369413
415.0,0.5800000000000001,1.3602854846875603
425.0,0.5800000000000001,1.3113334884653705
435.0,0.5800000000000001,1.4387787340484026
445.0,0.5800000000000001,1.4520525872638692
455.0,0.5800000000000001,1.4198260066313249
465.0,0.5800000000000001,1.2983654861488225
475.0,0.5800000000000001,1.4520805925036329
485.0,0.5800000000000001,1.5058692147643327
495.0,0.5800000000000001,1.3592054042666675
505.0,0.5800000000000001,1.3718145291003945
515.0,0.5800000000000001,1.445027625310697
525.0,0.5800000000000001,1.3413903901199569
535.0,0.5800000000000001,1.3372173026075442
545.0,0.5800000000000001,1.3338602527409402
555.0,0.5800000000000001,1.3515612612842627
565.0,0.5800000000000001,1.4331464724905898
575.0,0.5800000000000001,1.3130299095371238
585.0,0.5800000000000001,1.4210234118687601
595.0,0.5800000000000001,1.3904709341313026
605.0,0.5800000000000001,1.2618566906293083
615.0,0.5800000000000001,1.3157205445976505
625.0,0.5800000000000001,1.388665272989723
635.0,0.5800000000000001,1.5811068494009533
645.0,0.5800000000000001,1.4855041773153053
655.0,0.5800000000000001,1.56520121666677
665.0,0.5800000000000001,1.3971458881168457
675.0,0.5800000000000001,1.2763169021980925
685.0,0.5800000000000001,1.7394578474475448
695.0,0.5800000000000001,1.30689425575424
705.0,0.5800000000000001,1.4664546000536898
715.0,0.5800000000000001,1.3540620942101589
725.0,0.5800000000000001,1.6295639055862519
735.0,0.5800000000000001,1.3495029625798216
745.0,0.5800000000000001,1.6951000881319425
755.0,0.5800000000000001,1.3686667701107307
765.0,0.5800000000000001,1.7944742097007358
775.0,0.5800000000000001,1.8196881898476445
785.0,0.5800000000000001,1.2309655401910538
795.0,0.5800000000000001,1.37868140501398
805.0,0.5800000000000001,1.9695448643056856
815.0,0.5800000000000001,1.5816042092151719
825.0,0.5800000000000001,1.5960104934890902
835.0,0.5800000000000001,1.1606246521801362
845.0,0.5800000000000001,3.2573241986594033
855.0,0.5800000000000001,1.5219210315089389
865.0,0.5800000000000001,1.3273019737712228
875.0,0.5800000000000001,1.2802041617986957
885.0,0.5800000000000001,2.327643930543083
895.0,0.5800000000000001,3.5698000665540555
905.0,0.5800000000000001,1.444332900490836
915.0,0.5800000000000001,1.2877793343537176
925.0,0.5800000000000001,1.7009705646276374
935.0,0.5800000000000001,1.8800200977463364
945.0,0.5800000000000001,1.4771586482292642
955.0,0.5800000000000001,9.847724321528428
965.0,0.5800000000000001,2.2157379723438964
975.0,0.5800000000000001,1.4224490686652174
985.0,0.5800000000000001,2.2978023416899664
995.0,0.5800000000000001,1.1817269185834114
5.0,0.6200000000000001,0.7903383870477111
15.0,0.6200000000000001,0.6881496004626381
25.0,0.6200000000000001,0.7672367229338948
35.0,0.6200000000000001,0.8080341776211437
45.0,0.6200000000000001,0.8126745071120477
55.0,0.6200000000000001,0.875192273710233
65.0,0.6200000000000001,0.864174108284689
75.0,0.6200000000000001,0.8936110153821708
85.0,0.6200000000000001,0.8964644782667681
95.0,0.6200000000000001,0.969547442121258
105.0,0.6200000000000001,0.9585028529093675
115.0,0.6200000000000001,0.9887798217387445
125.0,0.6200000000000001,1.0505945776365084
135.0,0.6200000000000001,1.0146872173559762
145.0,0.6200000000000001,1.0666409438155096
155.0,0.6200000000000001,1.00826600906305
165.0,0.6200000000000001,1.011135779801086
175.0,0.6200000000000001,0.9710978302769202
185.0,0.6200000000000001,0.998809098870558
195.0,0.6200000000000001,1.0303618555221772
205.0,0.6200000000000001,1.0090952458475753
215.0,0.6200000000000001,0.9599760040051094
225.0,0.6200000000000001,1.011189280373159
235.0,0.6200000000000001,1.0241956767165472
245.0,0.6200000000000001,0.9878402590442846
255.0,0.6200000000000001,1.0392318699422662
265.0,0.6200000000000001,1.0581209995131926
275.0,0.6200000000000001,1.0163594724294436
285.0,0.6200000000000001,1.0115061358884825
295.0,0.6200000000000001,1.0435340428649202
305.0,0.6200000000000001,1.0574626229067576
315.0,0.6200000000000001,1.0895941476200923
325.0,0.6200000000000001,1.0301708455075365
335.0,0.6200000000000001,1.07842814074082
345.0,0.6200000000000001,1.1533508268126247
355.0,0.6200000000000001,1.1398815473859172
365.0,0.6200000000000001,1.2090688355231844
375.0,0.6200000000000001,1.193041538291929
385.0,0.6200000000000001,1.313405705160918
395.0,0.6200000000000001,1.2819020453024075
405.0,0.6200000000000001,1.3085424525667304
415.0,0.6200000000000001,1.3368303440064793
425.0,0.6200000000000001,1.3142639602039818
435.0,0.6200000000000001,1.3964465971985238
445.0,0.6200000000000001,1.2864368987110555
455.0,0.6200000000000001,1.4309229628861733
465.0,0.6200000000000001,1.3901506421755994
475.0,0.6200000000000001,1.4032486665349178
485.0,0.6200000000000001,1.3777727337963073
495.0,0.6200000000000001,1.4461421936732692
505.0,0.6200000000000001,1.2802041617986957
515.0,0.6200000000000001,1.2980452600702237
525.0,0.6200000000000001,1.2919349932788862
535.0,0.6200000000000001,1.4932147204926258
545.0,0.6200000000000001,1.3493109991427548
555.0,0.6200000000000001,1.4282323223189222
565.0,0.6200000000000001,1.433046565917333
575.0,0.6200000000000001,1.3195950590848096
585.0,0.6200000000000001,1.5234513693988425
595.0,0.6200000000000001,1.2521434419577813
605.0,0.6200000000000001,1.2998996104417524
615.0,0.6200000000000001,1.410089429428157
625.0,0.6200000000000001,1.397168107711434
635.0,0.6200000000000001,1.232762570176734
645.0,0.6200000000000001,1.597310308611549
655.0,0.6200000000000001,1.3087107322031202
665.0,0.6200000000000001,1.4412554866403586
675.0,0.6200000000000001,1.1984494693180823
685.0,0.6200000000000001,1.3364768722074296
695.0,0.6200000000000001,1.4546311742911273
705.0,0.6200000000000001,1.7692521662407006
715.0,0.6200000000000001,1.3450550292819317
725.0,0.6200000000000001,1.3540620942101589
735.0,0.6200000000000001,1.3650310940732475
745.0,0.6200000000000001,1.4771586482292642
755.0,0.6200000000000001,1.6150267887306624
765.0,0.6200000000000001,1.6741131346598328
775.0,0.6200000000000001,1.6248745130521907
785.0,0.6200000000000001,1.4771586482292642
795.0,0.6200000000000001,1.8550364419623318
805.0,0.6200000000000001,2.194635705940621
815.0,0.6200000000000001,1.3887816350873423
825.0,0.6200000000000001,1.7541258947722513
835.0,0.6200000000000001,1.7009705646276376
845.0,0.6200000000000001,1.7507065460494984
855.0,0.6200000000000001,1.3583068029694385
865.0,0.6200000000000001,2.1768653763378634
875.0,0.6200000000000001,1.2120276088034991
885.0,0.6200000000000001,1.4224490686652176
895.0,0.6200000000000001,2.035196359782542
905.0,0.6200000000000001,1.1606246521801362
915.0,0.6200000000000001,1.85368928405241
925.0,0.6200000000000001,1.7585222002729337
935.0,0.6200000000000001,1.1817269185834114
945.0,0.6200000000000001,1.274411382786032
955.0,0.6200000000000001,2.461931080382107
965.0,0.6200000000000001,1.0605241577030615
975.0,0.6200000000000001,2.4171686971024324
985.0,0.6200000000000001,2.9543172964585285
995.0,0.6200000000000001,2.078964023433779
5.0,0.66,0.7867020562807412
15.0,0.66,0.7685643821449271
25.0,0.66,0.754196524882399
35.0,0.66,0.8086156739620387
45.0,0.66,0.8002924836113898
55.0,0.66,0.8520452800241347
65.0,0.66,0.889209762055141
75.0,0.66,0.9078155655143252
85.0,0.66,0.9267735649831048
95.0,0.66,0.9542273815277547
105.0,0.66,0.9603580279556765
115.0,0.66,0.9981403837205285
125.0,0.66,1.0067045993331287
135.0,0.66,1.0167211560967326
145.0,0.66,0.9916137690029978
155.0,0.66,0.9990360011106122
165.0,0.66,1.006643245637102
175.0,0.66,1.0342705195411495
185.0,0.66,0.9826404705795934
195.0,0.66,0.993150986680459
205.0,0.66,1.020416718858556
215.0,0.66,1.0169290621360645
225.0,0.66,0.9895556672031286
235.0,0.66,0.9892870356887239
245.0,0.66,1.029427983968843
255.0,0.66,1.0350878026899797
265.0,0.66,1.030075243873446
275.0,0.66,1.0315957341119173
285.0,0.66,1.0355688093271642
295.0,0.66,1.02796420549288
305.0,0.66,1.0441469556857716
315.0,0.66,1.094522799522656
325.0,0.66,1.059341905338983
335.0,0.66,1.1474254878797192
345.0,0.66,1.1646827803346123
355.0,0.66,1.1492758939926824
365.0,0.66,1.2084311838522266
375.0,0.66,1.2054286708795015
385.0,0.66,1.1921173578110251
395.0,0.66,1.2951440854488778
405.0,0.66,1.3028498941472075
415.0,0.66,1.4473563246246386
425.0,0.66,1.336523922968641
435.0,0.66,1.3874701567859364
445.0,0.66,1.3672614864203092
455.0,0.66,1.4380536797449712
465.0,0.66,1.3721676796141873
475.0,0.66,1.3218778199787486
485.0,0.66,1.32408016125105
495.0,0.66,1.3806229059755082
505.0,0.66,1.3838152897313645
515.0,0.66,1.3178929832761501
525.0,0.66,1.3319595674727835
535.0,0.66,1.4263744196653285
545.0,0.66,1.4224490686652174
555.0,0.66,1.4923502374730013
565.0,0.66,1.2957532002011092
575.0,0.66,1.4302171631266438
585.0,0.66,1.3230377594573761
595.0,0.66,1.2732630345236096
605.0,0.66,1.3138022800721456
615.0,0.66,1.275900529061781
625.0,0.66,1.3562734095518194
635.0,0.66,1.2834571638268282
645.0,0.66,1.1746080817244753
655.0,0.66,1.2792226610357527
665.0,0.66,1.1952853796058056
675.0,0.66,1.1617237285553068
685.0,0.66,1.4035308028346591
695.0,0.66,1.4095762264148535
705.0,0.66,1.3797635725218402
715.0,0.66,1.508721867208522
725.0,0.66,1.6775089016672562
735.0,0.66,1.1885184525982586
745.0,0.66,1.8891552780074945
755.0,0.66,1.5640503334192208
765.0,0.66,1.3067172657412724
775.0,0.66,1.2994935187171535
785.0,0.66,1.3763084593943347
795.0,0.66,1.4886094904635996
805.0,0.66,1.6305248466792972
815.0,0.66,1.277126747948218
825.0,0.66,1.362268531144766
835.0,0.66,1.9935637041142915
845.0,0.66,1.5181908329022995
855.0,0.66,1.220261492015479
865.0,0.66,1.1254542081746775
875.0,0.66,2.0820902851231535
885.0,0.66,1.5079327867340406
895.0,0.66,1.26173967869583
905.0,0.66,1.9267286716033882
915.0,0.66,2.8384617162052526
925.0,0.66,0.8206436934607024
935.0,0.66,1.2145526663218396
945.0,0.66,1.4129343591758179
955.0,0.66,1.6959969664854515
965.0,0.66,1.2120276088034991
975.0,0.66,0.7609605157544694
985.0,0.66,1.274411382786032
995.0,0.66,1.7507065460494984
5.0,0.7000000000000001,0.8667149183567419
15.0,0.7000000000000001,0.796027736329515
25.0,0.7000000000000001,0.767215573306194
35.0,0.7000000000000001,0.8055481218326183
45.0,0.7000000000000001,0.8045415624702514
55.0,0.7000000000000001,0.8332001533897213
65.0,0.7000000000000001,0.8567946160781853
75.0,0.7000000000000001,0.9133993407029678
85.0,0.7000000000000001,0.9297924592795831
95.0,0.7000000000000001,0.9754821261891368
105.0,0.7000000000000001,0.9720274735887066
115.0,0.7000000000000001,0.9812063541801729
125.0,0.7000000000000001,0.9792780722933327
135.0,0.7000000000000001,1.001216099406427
145.0,0.7000000000000001,1.0125571495152312
155.0,0.7000000000000001,1.0061970152936344
165.0,0.7000000000000001,0.9932320157168267
175.0,0.7000000000000001,0.9568516812029155
185.0,0.7000000000000001,0.9652188428829207
195.0,0.7000000000000001,0.9934973034700676
205.0,0.7000000000000001,1.0003976913317385
215.0,0.7000000000000001,0.9987792465680643
225.0,0.7000000000000001,1.0384023539797622
235.0,0.7000000000000001,1.0106973836288238
245.0,0.7000000000000001,1.0346102488853222
255.0,0.7000000000000001,1.010157013421377
265.0,0.7000000000000001,1.025520291649961
275.0,0.7000000000000001,1.0017410615187303
285.0,0.7000000000000001,1.0372795703982514
295.0,0.7000000000000001,1.0118606060500512
305.0,0.7000000000000001,1.0401439781600135
315.0,0.7000000000000001,1.0362337982098977
325.0,0.7000000000000001,1.0841239688914266
335.0,0.7000000000000001,1.11438565077489
345.0,0.7000000000000001,1.1088902083814238
355.0,0.7000000000000001,1.1105369675028058
365.0,0.7000000000000001,1.1450925271624972
375.0,0.7000000000000001,1.168165107311197
385.0,0.7000000000000001,1.1886942472664601
395.0,0.7000000000000001,1.2367543131324776
405.0,0.7000000000000001,1.3017571002163923
415.0,0.7000000000000001,1.2039040993611163
425.0,0.7000000000000001,1.2832424796474429
435.0,0.7000000000000001,1.4008096686011202
445.0,0.7000000000000001,1.2784651915130105
455.0,0.7000000000000001,1.4657761182528517
465.0,0.7000000000000001,1.3616140300395516
475.0,0.7000000000000001,1.2808324057745508
485.0,0.7000000000000001,1.3480702038778882
495.0,0.7000000000000001,1.3254800081243168
505.0,0.7000000000000001,1.2669315456066264
515.0,0.7000000000000001,1.3610997106385332
525.0,0.7000000000000001,1.3087668254152498
535.0,0.7000000000000001,1.3453433706962008
545.0,0.7000000000000001,1.242142405218555
555.0,0.7000000000000001,1.2638360096566457
565.0,0.7000000000000001,1.4077297976641936
575.0,0.7000000000000001,1.2836106073187212
585.0,0.7000000000000001,1.3722821617725536
595.0,0.7000000000000001,1.283242479647443
605.0,0.7000000000000001,1.25747864413363
615.0,0.7000000000000001,1.3560071864858558
625.0,0.7000000000000001,1.2770564873580246
635.0,0.7000000000000001,1.2958763121441208
645.0,0.7000000000000001,1.2686481587683307
655.0,0.7000000000000001,1.2646819089921522
665.0,0.7000000000000001,1.4003644677402811
675.0,0.7000000000000001,1.1845009254345462
685.0,0.7000000000000001,1.1643661887764616
695.0,0.7000000000000001,1.3866464761563926
705.0,0.7000000000000001,1.3031575042022583
715.0,0.7000000000000001,1.1703641597508787
725.0,0.7000000000000001,1.352911659125868
735.0,0.7000000000000001,1.237999628992145
745.0,0.7000000000000001,1.457235506538311
755.0,0.7000000000000001,1.3997394318650471
765.0,0.7000000000000001,1.3151894982041257
775.0,0.7000000000000001,1.1774452993131816
785.0,0.7000000000000001,1.1694172631815007
795.0,0.7000000000000001,1.2884105987333028
805.0,0.7000000000000001,1.091234316709907
815.0,0.7000000000000001,1.5683412808360089
825.0,0.7000000000000001,1.3855519103545813
835.0,0.7000000000000001,1.8634924485353797
845.0,0.7000000000000001,1.1976962012669712
855.0,0.7000000000000001,1.3415740380053223
865.0,0.7000000000000001,1.4771586482292642
875.0,0.7000000000000001,1.2348733673027714
885.0,0.7000000000000001,1.8625043825499417
895.0,0.7000000000000001,1.6572999467938088
905.0,0.7000000000000001,1.4302647228886527
915.0,0.7000000000000001,1.34096671612302
925.0,0.7000000000000001,1.3828719260018645
935.0,0.7000000000000001,1.5131869079421731
945.0,0.7000000000000001,1.8965987582202901
955.0,0.7000000000000001,2.2692582132217685
965.0,0.7000000000000001,1.3505450498096128
975.0,0.7000000000000001,1.9148352847416388
985.0,0.7000000000000001,2.436016016378085
995.0,0.7000000000000001,0.7609605157544694
5.0,0.7400000000000001,0.9328371720393055
15.0,0.7400000000000001,0.746643069262669
25.0,0.7400000000000001,0.7474287789936886
35.0,0.7400000000000001,0.7920218835329587
45.0,0.7400000000000001,0.8389799509864649
55.0,0.7400000000000001,0.8441974760064994
65.0,0.7400000000000001,0.8735824699225633
75.0,0.7400000000000001,0.9185756374089391
85.0,0.7400000000000001,0.9122761058695431
95.0,0.7400000000000001,0.9306600524397265
105.0,0.7400000000000001,0.9814031290205959
115.0,0.7400000000000001,0.983103640608995
125.0,0.7400000000000001,0.9994096893758108
135.0,0.7400000000000001,1.0109420057398044
145.0,0.7400000000000001,0.9838386445251615
155.0,0.7400000000000001,0.9947041944631507
165.0,0.7400000000000001,0.9719807367590715
175.0,0.7400000000000001,0.9970056300677851
185.0,0.7400000000000001,0.9764048416228432
195.0,0.7400000000000001,0.982906626104808
205.0,0.7400000000000001,1.0104233562066542
215.0,0.7400000000000001,0.993284781647411
225.0,0.7400000000000001,0.9968686253223502
235.0,0.7400000000000001,1.0141122066805184
245.0,0.7400000000000001,1.0127105007918014
255.0,0.7400000000000001,1.0310743924644565
265.0,0.7400000000000001,1.0139833311414328
275.0,0.7400000000000001,1.0004898716931885
285.0,0.7400000000000001,1.03403075709046
295.0,0.7400000000000001,1.006072341237208
305.0,0.7400000000000001,1.0434077372733939
315.0,0.7400000000000001,1.014654566642988
325.0,0.7400000000000001,1.1227768733368917
335.0,0.7400000000000001,1.1279170721580836
345.0,0.7400000000000001,1.1576844559644643
355.0,0.7400000000000001,1.1615657406009416
365.0,0.7400000000000001,1.1684287788899677
375.0,0.7400000000000001,1.1840382621297163
385.0,0.7400000000000001,1.2628903425858256
395.0,0.7400000000000001,1.2415808317482566
405.0,0.7400000000000001,1.2750458300112284
415.0,0.7400000000000001,1.2877419260941867
425.0,0.7400000000000001,1.3099086023036757
435.0,0.7400000000000001,1.3364768722074294
445.0,0.7400000000000001,1.3283654155769573
455.0,0.7400000000000001,1.286987342143168
465.0,0.7400000000000001,1.3403119472186633
475.0,0.7400000000000001,1.2596711837894732
485.0,0.7400000000000001,1.3000723775351126
495.0,0.7400000000000001,1.2686001554325637
505.0,0.7400000000000001,1.3040211279965603
515.0,0.7400000000000001,1.33310209771208
525.0,0.7400000000000001,1.4136585231115861
535.0,0.7400000000000001,1.277047187093759
545.0,0.7400000000000001,1.2708815065650398
555.0,0.7400000000000001,1.3844955595949562
565.0,0.7400000000000001,1.3611514245463376
575.0,0.7400000000000001,1.2846619793928031
585.0,0.7400000000000001,1.3594453254354844
595.0,0.7400000000000001,1.2840211092101408
605.0,0.7400000000000001,1.3619556340692696
615.0,0.7400000000000001,1.2063878864275097
625.0,0.7400000000000001,1.2249608302389021
635.0,0.7400000000000001,1.209701260226141
645.0,0.7400000000000001,1.253346731830891
655.0,0.7400000000000001,1.3747597448859374
665.0,0.7400000000000001,1.3764432858499962
675.0,0.7400000000000001,1.2814199302334524
685.0,0.7400000000000001,1.3212158815417194
695.0,0.7400000000000001,1.2531027951372686
705.0,0.7400000000000001,1.3401337379450002
715.0,0.7400000000000001,1.1250452495234513
725.0,0.7400000000000001,1.2250433692073166
735.0,0.7400000000000001,1.1305446671754678
745.0,0.7400000000000001,1.111957063611697
755.0,0.7400000000000001,1.4139163819442193
765.0,0.7400000000000001,1.386174238736882
775.0,0.7400000000000001,1.3588759259315764
785.0,0.7400000000000001,1.2419074561038628
795.0,0.7400000000000001,1.1648451054607911
805.0,0.7400000000000001,1.533661984500329
815.0,0.7400000000000001,1.354935119415968
825.0,0.7400000000000001,1.5640503334192208
835.0,0.7400000000000001,1.090824847923149
845.0,0.7400000000000001,1.520182686527204
855.0,0.7400000000000001,1.0258046168258779
865.0,0.7400000000000001,1.2646551233962824
875.0,0.7400000000000001,1.2048980346340665
885.0,0.7400000000000001,1.3587366468944286
895.0,0.7400000000000001,1.199402321211796
905.0,0.7400000000000001,1.508925500879356
915.0,0.7400000000000001,1.4607457743600503
925.0,0.7400000000000001,1.3558461022394215
935.0,0.7400000000000001,1.5236101780477944
945.0,0.7400000000000001,1.5413829372827104
955.0,0.7400000000000001,1.5030737122332865
965.0,0.7400000000000001,1.2781089013047535
975.0,0.7400000000000001,0.9156655948087837
985.0,0.7400000000000001,1.7507065460494984
995.0,0.7400000000000001,1.4140322102707488
5.0,0.78,0.8444914589116971
15.0,0.78,0.7740841938951031
25.0,0.78,0.7390890406944214
35.0,0.78,0.7819998153791394
45.0,0.78,0.8397606799227321
55.0,0.78,0.8633165125318437
65.0,0.78,0.8635344788332129
75.0,0.78,0.8992583468662333
85.0,0.78,0.9246878763509246
95.0,0.78,0.9436454849285997
105.0,0.78,0.9957851903699729
115.0,0.78,0.9999050954751681
125.0,0.78,0.9764140241638912
135.0,0.78,1.0292680140709198
145.0,0.78,1.0145086977511837
155.0,0.78,1.0085638032427355
165.0,0.78,1.026427870544234
175.0,0.78,0.9765426150560289
185.0,0.78,0.9872263408394419
195.0,0.78,1.030129859284391
205.0,0.78,0.992244960093298
215.0,0.78,0.9955978837713438
225.0,0.78,1.008774425501825
235.0,0.78,0.9952710721544722
245.0,0.78,1.0484930012921445
255.0,0.78,1.0345293550405654
265.0,0.78,0.9942182786419266
275.0,0.78,1.0251189037666522
285.0,0.78,0.9929531150856244
295.0,0.78,1.0560972030579538
305.0,0.78,1.0455920397423928
315.0,0.78,1.086808060734635
325.0,0.78,1.0598259066357147
335.0,0.78,1.060060844396944
345.0,0.78,1.1321046194048006
355.0,0.78,1.162191505807726
365.0,0.78,1.164838380308666
375.0,0.78,1.1722591507347566
385.0,0.78,1.16469230326357
395.0,0.78,1.254273763437275
405.0,0.78,1.260060210595255
415.0,0.78,1.2443638045740855
425.0,0.78,1.2781562625274918
435.0,0.78,1.3194789758904495
445.0,0.78,1.362887391497774
455.0,0.78,1.361990346841898
465.0,0.78,1.3104232137439416
475.0,0.78,1.2705217469981522
485.0,0.78,1.264055160499726
495.0,0.78,1.3343423216185306
505.0,0.78,1.2539959324585874
515.0,0.78,1.368556049990186
525.0,0.78,1.308977348087935
535.0,0.78,1.2760794605121915
545.0,0.78,1.3409253078128631
555.0,0.78,1.2662751353102826
565.0,0.78,1.2151643262175866
575.0,0.78,1.3013468075865924
585.0,0.78,1.2201124797438934
595.0,0.78,1.3414941942893273
605.0,0.78,1.1789350379767924
615.0,0.78,1.301695051892639
625.0,0.78,1.19505466578548
635.0,0.78,1.2367995000971723
645.0,0.78,1.1867770336200927
655.0,0.78,1.1938570166131708
665.0,0.78,1.2296347666340903
675.0,0.78,1.2002470511229948
685.0,0.78,1.1103354016440978
695.0,0.78,1.3232197203650173
705.0,0.78,1.183757377206407
715.0,0.78,1.1266643739899194
725.0,0.78,1.2809636263993278
735.0,0.78,1.0829978154110547
745.0,0.78,1.1607260079265496
755.0,0.78,1.3656426062607367
765.0,0.78,1.3460918137341018
775.0,0.78,1.439282785454155
785.0,0.78,1.141708277914252
795.0,0.78,1.1084018716871822
805.0,0.78,1.506435666482457
815.0,0.78,1.3320342898067399
825.0,0.78,1.2120276088034987
835.0,0.78,1.2819522785421622
845.0,0.78,1.3130299095371238
855.0,0.78,1.2841964824695857
865.0,0.78,1.5406923535294477
875.0,0.78,1.245208116689132
885.0,0.78,1.4205124463797643
895.0,0.78,1.9572352089037752
905.0,0.78,1.3913298582709888
915.0,0.78,1.223794867141397
925.0,0.78,0.9677935971157249
935.0,0.78,1.2628258247607045
945.0,0.78,1.3315232885446888
955.0,0.78,1.1627433536262481
965.0,0.78,1.0658713383301357
975.0,0.78,1.436126463556229
985.0,0.78,1.397741516604035
995.0,0.78,0.9727630122485398
5.0,0.8200000000000001,0.8544622804501982
15.0,0.8200000000000001,0.8157383919004364
25.0,0.8200000000000001,0.7923813988043938
35.0,0.8200000000000001,0.7910113357301319
45.0,0.8200000000000001,0.818227154132565
55.0,0.8200000000000001,0.8665681137210082
65.0,0.8200000000000001,0.8951937350112289
75.0,0.8200000000000001,0.890002707456032
85.0,0.8200000000000001,0.9495729216647351
95.0,0.8200000000000001,0.9191209366759866
105.0,0.8200000000000001,0.9542617493792529
115.0,0.8200000000000001,0.982987705634644
125.0,0.8200000000000001,0.9960916555109215
135.0,0.8200000000000001,0.9928153942481149
145.0,0.8200000000000001,1.0260000081814638
155.0,0.8200000000000001,1.0308137406690796
165.0,0.8200000000000001,0.9885512979707739
175.0,0.8200000000000001,1.0011915968897722
185.0,0.8200000000000001,0.9722379739682743
195.0,0.8200000000000001,0.9868849221753372
205.0,0.8200000000000001,0.9825113863001429
215.0,0.8200000000000001,0.9906743217291012
225.0,0.8200000000000001,0.9990493082764342
235.0,0.8200000000000001,1.009116620282595
245.0,0.8200000000000001,1.0408123358400276
255.0,0.8200000000000001,0.9737021653202352
265.0,0.8200000000000001,1.0205700582873427
275.0,0.8200000000000001,1.016151621516357
285.0,0.8200000000000001,1.0298791414577457
295.0,0.8200000000000001,1.0085746518333047
305.0,0.8200000000000001,1.0320719545657784
315.0,0.8200000000000001,1.0162896794064888
325.0,0.8200000000000001,1.0660488494336904
335.0,0.8200000000000001,1.0415498305473052
345.0,0.8200000000000001,1.080780886541003
355.0,0.8200000000000001,1.1068416707972182
365.0,0.8200000000000001,1.1377416516595193
375.0,0.8200000000000001,1.1561462425020217
385.0,0.8200000000000001,1.1711865408692372
395.0,0.8200000000000001,1.2023347252296936
405.0,0.8200000000000001,1.266542578924899
415.0,0.8200000000000001,1.2584449531611501
425.0,0.8200000000000001,1.297378988407133
435.0,0.8200000000000001,1.3102266859898626
445.0,0.8200000000000001,1.2534260274611473
455.0,0.8200000000000001,1.3444797277296296
465.0,0.8200000000000001,1.2810886879353598
475.0,0.8200000000000001,1.266061980106022
485.0,0.8200000000000001,1.2305484993530442
495.0,0.8200000000000001,1.3357029504566982
505.0,0.8200000000000001,1.308187111602654
515.0,0.8200000000000001,1.3444517047246212
525.0,0.8200000000000001,1.297624323955912
535.0,0.8200000000000001,1.2485896962646377
545.0,0.8200000000000001,1.2785187322082139
555.0,0.8200000000000001,1.1454675152238087
565.0,0.8200000000000001,1.2347877162975829
575.0,0.8200000000000001,1.2549901816517872
585.0,0.8200000000000001,1.3504497799838646
595.0,0.8200000000000001,1.2424290773724338
605.0,0.8200000000000001,1.2529370074988115
615.0,0.8200000000000001,1.2312575842100786
625.0,0.8200000000000001,1.2751540467620144
635.0,0.8200000000000001,1.2286707975062767
645.0,0.8200000000000001,1.3032934589367426
655.0,0.8200000000000001,1.2180833426774262
665.0,0.8200000000000001,1.0906187207787947
675.0,0.8200000000000001,1.2400838034517279
685.0,0.8200000000000001,1.2064253911583058
695.0,0.8200000000000001,1.2285117882836962
705.0,0.8200000000000001,1.1777949778379735
715.0,0.8200000000000001,1.1790857664665264
725.0,0.8200000000000001,1.1845813314302314
735.0,0.8200000000000001,1.1604787167278312
745.0,0.8200000000000001,1.197696201266971
755.0,0.8200000000000001,1.285603697327471
765.0,0.8200000000000001,1.1526033228455579
775.0,0.8200000000000001,1.1401168158163897
785.0,0.8200000000000001,1.4063359733141625
795.0,0.8200000000000001,1.2302519369793485
805.0,0.8200000000000001,1.1099274569749433
815.0,0.8200000000000001,1.1105645311504688
825.0,0.8200000000000001,1.220621291954154
835.0,0.8200000000000001,1.5157326835900897
845.0,0.8200000000000001,1.344144362369757
855.0,0.8200000000000001,1.3552808719727243
